Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
62,TYLEX XK35 Super Bass HD Quality Sounds In-Ear Earphones with Built-in Microphone,139.0,https://www.lazada.com.ph/products/tylex-xk35-super-bass-hd-quality-sounds-in-ear-earphones-with-built-in-microphone-i2160625701.html,https://lzd-img-global.slatic.net/g/p/df54c46b3c877e0fc59e11957bd84aed.jpg_200x200q75.jpg_.webp,63,"('Cluster: 1', 0.7729929168102786)"
63,Original U19 Macaron Color In-ear Wired Earphone Universal Headset Bass Wired Earbuds with Microphone Stereo Headset Good Quality Headphones for Apple Huawei VIVO OPPO Samsung Realme,24.5,https://www.lazada.com.ph/products/original-u19-macaron-color-in-ear-wired-earphone-universal-headset-bass-wired-earbuds-with-microphone-stereo-headset-good-quality-headphones-for-apple-huawei-vivo-oppo-samsung-realme-i1737150102.html,https://lzd-img-global.slatic.net/g/p/31e9442613e7bc46d5f7318610214917.jpg_200x200q75.jpg_.webp,64,"('Cluster: 16', 0.9608879559704514)"
64,Tylex X-K15 Luxury Rubber Coated Headset w/ Built-in Microphone Clear Sound In-Ear Earphones,145.0,https://www.lazada.com.ph/products/tylex-x-k15-luxury-rubber-coated-headset-w-built-in-microphone-clear-sound-in-ear-earphones-i383694613.html,https://lzd-img-global.slatic.net/g/p/49c8faf33d259ee1b56519a0940da2ac.jpg_200x200q75.jpg_.webp,65,"('Cluster: 17', 0.9898208794819204)"
65,KZ ZSN Pro Metal Earphones 1BA+1DD Hybrid Technology HIFI Bass Headset In-Ear Earbuds Headphones with Mic,678.0,https://www.lazada.com.ph/products/kz-zsn-pro-metal-earphones-1ba1dd-hybrid-technology-hifi-bass-headset-in-ear-earbuds-headphones-with-mic-i680050071.html,https://lzd-img-global.slatic.net/g/p/bd420e6f9874e8ef43b047740ba8ac2b.png_200x200q75.png_.webp,66,"('Cluster: 18', 0.9828935949640828)"
66,Original Xiaomi Piston 3 Earphone Bass Wired 3.5MM In-ear Sport Headphone with Mic Headset for Phone Xiaomi Samsung Huawei,175.0,https://www.lazada.com.ph/products/original-xiaomi-piston-3-earphone-bass-wired-35mm-in-ear-sport-headphone-with-mic-headset-for-phone-xiaomi-samsung-huawei-i3224689828.html,https://lzd-img-global.slatic.net/g/p/1c41e86bd9754beca6c62f34c4038d67.png_200x200q75.png_.webp,67,"('Cluster: 19', 0.98924844053261)"
67,Equipment Manufactured huawei Earphones Original Universal Headset (good quality white),24.96,https://www.lazada.com.ph/products/equipment-manufactured-huawei-earphones-original-universal-headset-good-quality-white-i275666402.html,https://lzd-img-global.slatic.net/g/p/5ef55c09aed975c75f429705cd75fcb2.jpg_200x200q75.jpg_.webp,68,"('Cluster: 20', 0.9905179407673247)"
68,In-Ear Earphone Dual Driver Earphones Stereo Bass Sport Running Headset HIFI Monitor Earbuds Handsfree With Mic fone de ouvido With FREE earphone Bag,36.0,https://www.lazada.com.ph/products/in-ear-earphone-dual-driver-earphones-stereo-bass-sport-running-headset-hifi-monitor-earbuds-handsfree-with-mic-fone-de-ouvido-with-free-earphone-bag-i1565782124.html,https://lzd-img-global.slatic.net/g/p/45d249fbc2207c7a9b2eeb6be5a3ff64.jpg_200x200q75.jpg_.webp,69,"('Cluster: 21', 0.964146857617549)"
69,Realme Buds Classic Earphone 3.5mm In-Ear Wired Music Earbuds Built-in Microphone Noise Cancelling Headphone,259.0,https://www.lazada.com.ph/products/realme-buds-classic-earphone-35mm-in-ear-wired-music-earbuds-built-in-microphone-noise-cancelling-headphone-i1405390968.html,https://lzd-img-global.slatic.net/g/p/47c780f53007618a92a197078707c795.png_200x200q75.png_.webp,70,"('Cluster: 22', 0.9862638464348509)"
70,QKZ CK5 In Ear Earphone Stereo Sport HIFI Earphone With Mic,99.0,https://www.lazada.com.ph/products/qkz-ck5-in-ear-earphone-stereo-sport-hifi-earphone-with-mic-i413602969.html,https://lzd-img-global.slatic.net/g/p/97c660f6cbfdfe3a819029186ff78ed7.jpg_200x200q75.jpg_.webp,71,"('Cluster: 23', 0.9557418487118085)"
71,Rapow By Mitsushi ME01 Stereo 3.5 mm In Ear Earphones Wired High Bass headset Noise Cancelling HIFI Sound Quality Earphones No Ear Pain Wired Earphones with Built-in Mic for Oppo Vivo Xiaomi and others,89.0,https://www.lazada.com.ph/products/rapow-by-mitsushi-me01-stereo-35-mm-in-ear-earphones-wired-high-bass-headset-noise-cancelling-hifi-sound-quality-earphones-no-ear-pain-wired-earphones-with-built-in-mic-for-oppo-vivo-xiaomi-and-others-i1931671199.html,https://lzd-img-global.slatic.net/g/p/ca8fc7f2c418678fe5c2bdbfe823440b.jpg_200x200q75.jpg_.webp,72,"('Cluster: 24', 0.9900778687456314)"
72,New Macaroon Wired Earphone In-Ear Headset Air Pro 3 Wired Multi Pastel Color Earbuds U28 High Quality 3.5mm for Smartphones Tablets and other Gadgets U19 Upgrade Headphone,43.46,https://www.lazada.com.ph/products/new-macaroon-wired-earphone-in-ear-headset-air-pro-3-wired-multi-pastel-color-earbuds-u28-high-quality-35mm-for-smartphones-tablets-and-other-gadgets-u19-upgrade-headphone-i1043928752.html,https://lzd-img-global.slatic.net/g/p/8b6d90acaeb9e5b9bc8583d23bb1a60c.jpg_200x200q75.jpg_.webp,73,"('Cluster: 25', 0.9752300117534377)"
73,Authentic Xiaomi Mi Piston Fresh Edition In-Ear Stereo Earphone with Remote & Mic Headphones,235.0,https://www.lazada.com.ph/products/authentic-xiaomi-mi-piston-fresh-edition-in-ear-stereo-earphone-with-remote-mic-headphones-i986298468.html,https://lzd-img-global.slatic.net/g/p/63428433569ee0ceddd0daaac9e988aa.jpg_200x200q75.jpg_.webp,74,"('Cluster: 26', 0.9921974439988342)"
74,EARPHONE EARPHONE EAR PHONE SERIES HI FI SOUND SUPER BASS GOOD QUALITY COD SALE HEADSET W MIC AUTHENTIC,22.0,https://www.lazada.com.ph/products/earphone-earphone-ear-phone-series-hi-fi-sound-super-bass-good-quality-cod-sale-headset-w-mic-authentic-i1625220898.html,https://lzd-img-global.slatic.net/g/p/b406d50d55bfc914381b3fc13496c73b.jpg_200x200q75.jpg_.webp,75,"('Cluster: 27', 0.9936079585283965)"
75,V2S VS-006 Universal 3.5mm Super Bass with Microphone in Earphones Basic Headset,37.09,https://www.lazada.com.ph/products/v2s-vs-006-universal-35mm-super-bass-with-microphone-in-earphones-basic-headset-i3155407225.html,https://lzd-img-global.slatic.net/g/p/9ac7d1a005c4f54696490fec314f9719.jpg_200x200q75.jpg_.webp,76,"('Cluster: 28', 0.9943702977332092)"
76,QKZ CK5 In Ear Earphone Stereo Sport HIFI Earphone With Mic,99.0,https://www.lazada.com.ph/products/qkz-ck5-in-ear-earphone-stereo-sport-hifi-earphone-with-mic-i399942102.html,https://lzd-img-global.slatic.net/g/p/40283438d3f9c779860551dee87175ef.jpg_200x200q75.jpg_.webp,77,"('Cluster: 29', 0.9869241705473811)"
77,YS ORIGINAL SAMSUNG Universal Headset with Microphone Earphone Headset With Mic (GH59-11849A),4.9,https://www.lazada.com.ph/products/ys-original-samsung-universal-headset-with-microphone-earphone-headset-with-mic-gh59-11849a-i2537420862.html,https://lzd-img-global.slatic.net/g/p/5766bbc9dee87b0672473ac2879ce11e.jpg_200x200q75.jpg_.webp,78,"('Cluster: 30', 0.9486094691246222)"
78,TYLEX XK17 Wrap Around Hi-Fi Sound Music Stereo Earphones with Built-in Mic,59.0,https://www.lazada.com.ph/products/tylex-xk17-wrap-around-hi-fi-sound-music-stereo-earphones-with-built-in-mic-i527610560.html,https://lzd-img-global.slatic.net/g/p/ffccf6b2561d33d9b8b2ae2a98fb74fe.png_200x200q75.png_.webp,79,"('Cluster: 31', 0.9851680140285817)"
79,Buy 1 take 1 Samsung Original universal earphone /headset,60.13,https://www.lazada.com.ph/products/buy-1-take-1-samsung-original-universal-earphone-headset-i1150282274.html,https://lzd-img-global.slatic.net/g/p/c7e7add80c835e8b8d271a1ad68a4478.jpg_200x200q75.jpg_.webp,80,"('Cluster: 32', 0.9855110137062527)"
