,Name,Price,Item URL,Img URL,itemId
72,"Lenovo M20 Wired USB Gaming Mouse Desktop Optical Mouse USB Wired Compatible with Windows, Mac OS, Linux for PC, Desktop Computer, & Laptop (Black)",10,https://www.lazada.com.ph/products/lenovo-m20-wired-usb-gaming-mouse-desktop-optical-mouse-usb-wired-compatible-with-windows-mac-os-linux-for-pc-desktop-computer-laptop-black-i2506520140.html,https://lzd-img-global.slatic.net/g/p/2d24b7ef6d2c6583d2510bfeb4aee299.jpg_400x400q75.jpg_.webp,73
73,V2S MS101 Wired Mouse For Office and Gaming Notebook Desktop Computer..,115.15,https://www.lazada.com.ph/products/v2s-ms101-wired-mouse-for-office-and-gaming-notebook-desktop-computer-i2540925160.html,https://lzd-img-global.slatic.net/g/p/09fd7f4070026f1136fce78a1d26e054.jpg_400x400q75.jpg_.webp,74
74,"Zeus Random Model Mouse For Office And Gaming "" Random Design And Color "" 1 PIECE ONLY",71.65,https://www.lazada.com.ph/products/zeus-random-model-mouse-for-office-and-gaming-random-design-and-color-1-piece-only-i2690973266.html,https://lzd-img-global.slatic.net/g/p/a9730de77d79f1590cf06c3f4a585812.jpg_400x400q75.jpg_.webp,75
75,ITOP G9 Office Gaming Wired Mouse Ultra Slim Mini Ergonomic Design for PC Laptops Notebook,97,https://www.lazada.com.ph/products/itop-g9-office-gaming-wired-mouse-ultra-slim-mini-ergonomic-design-for-pc-laptops-notebook-i3163234080.html,https://lzd-img-global.slatic.net/g/p/0931c6468c93b1ec40ae1ea6206525a8.jpg_400x400q75.jpg_.webp,76
76,Zeus K001( Amazing Swiftness ）Gaming Keyboard And Mouse Bundle ( High Performance ),250.26,https://www.lazada.com.ph/products/zeus-k001-amazing-swiftness-gaming-keyboard-and-mouse-bundle-high-performance-i792466933.html,https://lzd-img-global.slatic.net/g/p/18a24940b347aa05e99559299428cbcb.jpg_400x400q75.jpg_.webp,77
77,"Asus TUF Gaming M3 ergonomic wired RGB gaming mouse with 7000-dpi sensor, lightweight build, durable coating, heavy-duty switches, seven programmable buttons and Aura Sync",789,https://www.lazada.com.ph/products/asus-tuf-gaming-m3-ergonomic-wired-rgb-gaming-mouse-with-7000-dpi-sensor-lightweight-build-durable-coating-heavy-duty-switches-seven-programmable-buttons-and-aura-sync-i1124478114.html,https://lzd-img-global.slatic.net/g/p/265dfd168b1c8b0df33cae601e634f57.jpg_400x400q75.jpg_.webp,78
78,V2S MS-101 Wired Mouse For Office and Gaming Notebook Desktop Computer Cable game mouse USB laptop office home electronic competition CF photoelectric lol home office business,83.54,https://www.lazada.com.ph/products/v2s-ms-101-wired-mouse-for-office-and-gaming-notebook-desktop-computer-cable-game-mouse-usb-laptop-office-home-electronic-competition-cf-photoelectric-lol-home-office-business-i1958680190.html,https://lzd-img-global.slatic.net/g/p/aab298b18662b61507138c837ba86ca0.jpg_400x400q75.jpg_.webp,79
79,【Philippines Ready Stock】Wired Mouse 1200DPI USB 2.0 Silent Gaming Office Mouse for Laptop Computer PC,99,https://www.lazada.com.ph/products/philippines-ready-stockwired-mouse-1200dpi-usb-20-silent-gaming-office-mouse-for-laptop-computer-pc-i2218995003.html,https://lzd-img-global.slatic.net/g/p/be85f0f0679ce7a7ee135607a4c7354e.jpg_400x400q75.jpg_.webp,80
80,MKEPS LED Wireless Mouse Basic Mice Silent Gaming Mouses Rechargeable RGB 7 Color Adjustable 1600Dpi 2.4G Ergonomic USB Mice For Office Desktop PC Computer Laptop,149,https://www.lazada.com.ph/products/mkeps-led-wireless-mouse-basic-mice-silent-gaming-mouses-rechargeable-rgb-7-color-adjustable-1600dpi-24g-ergonomic-usb-mice-for-office-desktop-pc-computer-laptop-i2203746154.html,https://lzd-img-global.slatic.net/g/p/01526a15b6e342d34115a6a944f01ac0.jpg_400x400q75.jpg_.webp,81
81,Zeus Venom M-004 Led Lightning Gaming Mouse - Online Exclusive Version,74,https://www.lazada.com.ph/products/zeus-venom-m-004-led-lightning-gaming-mouse-online-exclusive-version-i2344636229.html,https://lzd-img-global.slatic.net/g/p/62a446ed82350f4924011fa8f2e310e5.jpg_400x400q75.jpg_.webp,82
82,FIREWOLF G9 Office Gaming Wired Mouse Ultra Slim Mini Ergonomic Design for PC Laptops Notebook PINK,125,https://www.lazada.com.ph/products/firewolf-g9-office-gaming-wired-mouse-ultra-slim-mini-ergonomic-design-for-pc-laptops-notebook-pink-i3131511943.html,https://lzd-img-global.slatic.net/g/p/460fb0a582d20a9834a8d1ec1ae80557.jpg_400x400q75.jpg_.webp,83
83,Lenovo M20 Laptop Office Wired Mouse Desktop Computer Mouse Gaming Mouse Mouse pad,10,https://www.lazada.com.ph/products/lenovo-m20-laptop-office-wired-mouse-desktop-computer-mouse-gaming-mouse-mouse-pad-i3041489531.html,https://lzd-img-global.slatic.net/g/p/22225f9bd3546a94ad525056f766fb8a.jpg_400x400q75.jpg_.webp,84
84,Zeus M330 High Speed Gaming Mouse with Mouse Pad,246.38,https://www.lazada.com.ph/products/zeus-m330-high-speed-gaming-mouse-with-mouse-pad-i792626014.html,https://lzd-img-global.slatic.net/g/p/edb2c315c33d59836e5c43cdb491398b.jpg_400x400q75.jpg_.webp,85
85,Zeus MR003 ( Enigma Spirit ) Wired RGB Gaming Mouse 7 RGB Backlight Modes,196.08,https://www.lazada.com.ph/products/zeus-mr003-enigma-spirit-wired-rgb-gaming-mouse-7-rgb-backlight-modes-i1754780721.html,https://lzd-img-global.slatic.net/g/p/42585f273782f2fd620323c9f50bbbe4.jpg_400x400q75.jpg_.webp,86
86,INPLAY M066 Lightweight Hollow Luminous Gaming Mouse,159,https://www.lazada.com.ph/products/inplay-m066-lightweight-hollow-luminous-gaming-mouse-i2527369290.html,https://lzd-img-global.slatic.net/g/p/9d43cb91af0b86db977641722bd13ba6.jpg_400x400q75.jpg_.webp,87
87,Zeus M220 Wireless Gaming Mouse / Office Mouse With Nano Receiver And A Free Battery,93.76,https://www.lazada.com.ph/products/zeus-m220-wireless-gaming-mouse-office-mouse-with-nano-receiver-and-a-free-battery-i877002303.html,https://lzd-img-global.slatic.net/g/p/5bddd73ff8590defe4ed7643d4e418ce.jpg_400x400q75.jpg_.webp,88
88,SYCAT Y02 Blacklight Mouse USB LED Gaming Mouse For Laptop/PC Wire/Computer USB Wired RGB Mouse,69,https://www.lazada.com.ph/products/sycat-y02-blacklight-mouse-usb-led-gaming-mouse-for-laptoppc-wirecomputer-usb-wired-rgb-mouse-i3306285324.html,https://lzd-img-global.slatic.net/g/p/0496200e53375da52e458843814296c4.jpg_400x400q75.jpg_.webp,89
89,Zeus M001 ( Panthom ) Wired Mouse For Office / Gaming ( Online Exclusive Edition ),74.69,https://www.lazada.com.ph/products/zeus-m001-panthom-wired-mouse-for-office-gaming-online-exclusive-edition-i796440262.html,https://lzd-img-global.slatic.net/g/p/ea42281001ce1774d9d5dad9969e61ae.jpg_400x400q75.jpg_.webp,90
90,Zeus MR002 ( Beez-Hive ) Wired Gaming Mouse RGB Backlight Gaming - Upgraded Version,236,https://www.lazada.com.ph/products/zeus-mr002-beez-hive-wired-gaming-mouse-rgb-backlight-gaming-upgraded-version-i1733146200.html,https://lzd-img-global.slatic.net/g/p/5f5f9e851ee9b4b0a1cceb530d88ce77.jpg_400x400q75.jpg_.webp,91
91,ITOP G9 Office Gaming Wired Mouse Ultra Slim Mini Ergonomic Design for PC Laptops Notebook,97,https://www.lazada.com.ph/products/itop-g9-office-gaming-wired-mouse-ultra-slim-mini-ergonomic-design-for-pc-laptops-notebook-i3163234080.html,https://lzd-img-global.slatic.net/g/p/0931c6468c93b1ec40ae1ea6206525a8.jpg_400x400q75.jpg_.webp,92
92,Rechargeable Mouse Wireless Silent LED Backlit Mice USB Optical Ergonomic Gaming Mouse PC Computer,199,https://www.lazada.com.ph/products/rechargeable-mouse-wireless-silent-led-backlit-mice-usb-optical-ergonomic-gaming-mouse-pc-computer-i1718252468.html,https://lzd-img-global.slatic.net/g/p/df4b62486f064e38a666c1168d6d5579.jpg_400x400q75.jpg_.webp,93
93,Zeus M550 ( Black Mamba ) Wired Gaming Mouse With Breathing Backlight - Online Exclusive Edition,188.99,https://www.lazada.com.ph/products/zeus-m550-black-mamba-wired-gaming-mouse-with-breathing-backlight-online-exclusive-edition-i1086784680.html,https://lzd-img-global.slatic.net/g/p/7aed118115fa646fcb0a61da24366f59.jpg_400x400q75.jpg_.webp,94
94,Fantech WG10 Raigor II 2000 DPI Wireless 2.4GHz Pro Gaming Mouse,260,https://www.lazada.com.ph/products/fantech-wg10-raigor-ii-2000-dpi-wireless-24ghz-pro-gaming-mouse-i938526824.html,https://lzd-img-global.slatic.net/g/p/16d25048427a54faafd1f9c85114d4e1.jpg_400x400q75.jpg_.webp,95
95,【Life Kit】Wireless Bluetooth Mouse Rechargeable Notebook Desktop Office Business Computer 2.4G Wireless Charging Bluetooth Mouse Gaming Mouse Charging Portable Mute Mouse USB Mice For Office Desktop PC Computer Laptop,157,https://www.lazada.com.ph/products/life-kitwireless-bluetooth-mouse-rechargeable-notebook-desktop-office-business-computer-24g-wireless-charging-bluetooth-mouse-gaming-mouse-charging-portable-mute-mouse-usb-mice-for-office-desktop-pc-computer-laptop-i2958664082.html,https://lzd-img-global.slatic.net/g/p/3ada3bb93956b0078f893df41a945200.jpg_400x400q75.jpg_.webp,96
96,Gigaware Wolf X8 6 Buttons RGB Back-light Wireless Gaming Mouse,291.99,https://www.lazada.com.ph/products/gigaware-wolf-x8-6-buttons-rgb-back-light-wireless-gaming-mouse-i245745333.html,https://lzd-img-global.slatic.net/g/p/1d268a2e20afc012eba803d9fc6f4420.png_400x400q75.png_.webp,97
97,"MCL (TOP SELLER) Logitech G102 Light sync, 8000 MAX DPI, 6 Programmable Buttons, RGB Gaming Mouse Blac",158,https://www.lazada.com.ph/products/mcl-top-seller-logitech-g102-light-sync-8000-max-dpi-6-programmable-buttons-rgb-gaming-mouse-blac-i982962895.html,https://lzd-img-global.slatic.net/g/p/05ce3b9755b4b4c781cdd05ddbfc7199.jpg_400x400q75.jpg_.webp,98
98,Zeus M440 Wired Mouse For Office / Gaming ( Online Exclusive Edition ) M440 Mice,75.66,https://www.lazada.com.ph/products/zeus-m440-wired-mouse-for-office-gaming-online-exclusive-edition-m440-mice-i2817610970.html,https://lzd-img-global.slatic.net/g/p/f6430712573338aca3d17791ac587e81.jpg_400x400q75.jpg_.webp,99
99,Zeus MR001 ( Z - Lance Head ) Wired Gaming Mouse RGB Backlight Gaming - Graded Wired Performance,251.23,https://www.lazada.com.ph/products/zeus-mr001-z-lance-head-wired-gaming-mouse-rgb-backlight-gaming-graded-wired-performance-i810458982.html,https://lzd-img-global.slatic.net/g/p/b0b54d2e94e267e51315821634b2455a.jpg_400x400q75.jpg_.webp,100
100,V2S MS-101 Wired Mouse For Office and Gaming Notebook Desktop Computer Cable game mouse USB laptop office home electronic competition CF photoelectric lol home office business,83.54,https://www.lazada.com.ph/products/v2s-ms-101-wired-mouse-for-office-and-gaming-notebook-desktop-computer-cable-game-mouse-usb-laptop-office-home-electronic-competition-cf-photoelectric-lol-home-office-business-i1958680190.html,https://lzd-img-global.slatic.net/g/p/aab298b18662b61507138c837ba86ca0.jpg_400x400q75.jpg_.webp,101
101,"HP M160 7 Colored LED Wired Gaming Mouse, Brand new computer mouse, good for gaming, home and office use. Cheapest and lowest price.",140,https://www.lazada.com.ph/products/hp-m160-7-colored-led-wired-gaming-mouse-brand-new-computer-mouse-good-for-gaming-home-and-office-use-cheapest-and-lowest-price-i1920635932.html,https://lzd-img-global.slatic.net/g/p/0c1db7f20e161e530191abaa1099d244.jpg_400x400q75.jpg_.webp,102
102,"Logitech G102 Lightsync Optical Gaming mouse with 16.8m LED Colors, Built-in Storage Capability for PC/Mac (BLACK and WHITE) | JG Superstore",835,https://www.lazada.com.ph/products/logitech-g102-lightsync-optical-gaming-mouse-with-168m-led-colors-built-in-storage-capability-for-pcmac-black-and-white-jg-superstore-i2357530412.html,https://lzd-img-global.slatic.net/g/p/f934f9be5f50b3df2062080c4e6e7b26.jpg_400x400q75.jpg_.webp,103
103,Lenovo M20 Wired USB Gaming Mouse Cute Mini Optical Mice (Black),10,https://www.lazada.com.ph/products/lenovo-m20-wired-usb-gaming-mouse-cute-mini-optical-mice-black-i2504043031.html,https://lzd-img-global.slatic.net/g/p/22225f9bd3546a94ad525056f766fb8a.jpg_400x400q75.jpg_.webp,104
104,"Zeus Random Model Mouse For Office And Gaming "" Random Design And Color "" 1 PIECE ONLY",71.65,https://www.lazada.com.ph/products/zeus-random-model-mouse-for-office-and-gaming-random-design-and-color-1-piece-only-i2690973266.html,https://lzd-img-global.slatic.net/g/p/a9730de77d79f1590cf06c3f4a585812.jpg_400x400q75.jpg_.webp,105
105,TYLEX XW36 RGB 4800DPI High Speed Wired Gaming Optical Mouse breaded wire RGB Backlit for pc and laptop,359,https://www.lazada.com.ph/products/tylex-xw36-rgb-4800dpi-high-speed-wired-gaming-optical-mouse-breaded-wire-rgb-backlit-for-pc-and-laptop-i1066900243.html,https://lzd-img-global.slatic.net/g/p/e2bd9ce95c2fc71378efa92625af6afc.png_400x400q75.png_.webp,106
106,Popcorn Luminous Wired Usb Gaming Mouse Led Light 3d Roller Colorful Gradient Mouse for PC Notebook Desktop Office Home Game,72,https://www.lazada.com.ph/products/popcorn-luminous-wired-usb-gaming-mouse-led-light-3d-roller-colorful-gradient-mouse-for-pc-notebook-desktop-office-home-game-i1229290266.html,https://lzd-img-global.slatic.net/g/p/23365b0dc0d0adef364367a188ca6568.png_400x400q75.png_.webp,107
107,"Logitech G102 LIGHTSYNC RGB Gaming Mouse (Black) with 8,000 Max. DPI, Gaming -grade Sensor, Optimized Button Tensioning and Logitech G HUB Gaming Software",849,https://www.lazada.com.ph/products/logitech-g102-lightsync-rgb-gaming-mouse-black-with-8000-max-dpi-gaming-grade-sensor-optimized-button-tensioning-and-logitech-g-hub-gaming-software-i516980343.html,https://lzd-img-global.slatic.net/g/p/00d1fe2edb09b3c88b4342ba45d53949.jpg_400x400q75.jpg_.webp,108
108,Zeus M-110 Lightning Chain Bolt Gaming Mouse Breathing Light,93.12,https://www.lazada.com.ph/products/zeus-m-110-lightning-chain-bolt-gaming-mouse-breathing-light-i793738763.html,https://lzd-img-global.slatic.net/g/p/951f101eb23f70c34528b79e6df24d03.jpg_400x400q75.jpg_.webp,109
109,Zeus MR001 ( Z - Lance Head ) Wired Gaming Mouse RGB Backlight Gaming - Graded Wired Performance CD MR001,254,https://www.lazada.com.ph/products/zeus-mr001-z-lance-head-wired-gaming-mouse-rgb-backlight-gaming-graded-wired-performance-cd-mr001-i1841774272.html,https://lzd-img-global.slatic.net/g/p/ccd6ec124a7526f470146618a8bb3488.jpg_400x400q75.jpg_.webp,110
110,TYLEX XW39 4800DPI RGB Light Wired Gaming Mouse,359,https://www.lazada.com.ph/products/tylex-xw39-4800dpi-rgb-light-wired-gaming-mouse-i1664138317.html,https://lzd-img-global.slatic.net/g/p/75ac2c8e34fd9ba7628cdfbf3f3fd7fc.jpg_400x400q75.jpg_.webp,111
111,NEW Logitech G102 Gaming Mouse 8000DPI Adjustable RGB Macro Programmable Mechanical Button Wired Mouse Game Mice For Windows10/8/7,150,https://www.lazada.com.ph/products/new-logitech-g102-gaming-mouse-8000dpi-adjustable-rgb-macro-programmable-mechanical-button-wired-mouse-game-mice-for-windows1087-i1937038388.html,https://lzd-img-global.slatic.net/g/p/c631ecdd463520b5c638d4042f8d97c5.jpg_400x400q75.jpg_.webp,112
112,Zeus x Gundam ( GD-001 ) RGB LED Wired Gaming Mouse RGB Backlit - CD GD-001,259,https://www.lazada.com.ph/products/zeus-x-gundam-gd-001-rgb-led-wired-gaming-mouse-rgb-backlit-cd-gd-001-i2893027662.html,https://lzd-img-global.slatic.net/g/p/b678358862c7808b8e69e3fc1c7025b6.jpg_400x400q75.jpg_.webp,113
113,USB Wired Gaming Mouse High Performance Mouse With 7 Colours Rainbow LED For Computer Notebook Laptop Office PC Home,64.4,https://www.lazada.com.ph/products/usb-wired-gaming-mouse-high-performance-mouse-with-7-colours-rainbow-led-for-computer-notebook-laptop-office-pc-home-i1897399492.html,https://lzd-img-global.slatic.net/g/p/bb6703087628d2dbc1ff133248b3f1de.jpg_400x400q75.jpg_.webp,114
114,Razer Viper Mini Hyperspeed Lightest Gaming Mouse & RGB Charging Dock : Fastest Gaming Mouse Switch - 20K DPI Optical Sensor - Chroma Lighting - 8 Programmable Buttons | JG Superstore,862.08,https://www.lazada.com.ph/products/razer-viper-mini-hyperspeed-lightest-gaming-mouse-rgb-charging-dock-fastest-gaming-mouse-switch-20k-dpi-optical-sensor-chroma-lighting-8-programmable-buttons-jg-superstore-i1667956465.html,https://lzd-img-global.slatic.net/g/p/90a6fbf2ac7621ca612a8206fab65317.jpg_400x400q75.jpg_.webp,115
115,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black & Mercury White | JG Superstore,770,https://www.lazada.com.ph/products/razer-deathadder-essential-gaming-mouse-6400-dpi-optical-sensor-5-programmable-buttons-mechanical-switches-rubber-side-grips-classic-black-mercury-white-jg-superstore-i1667490099.html,https://lzd-img-global.slatic.net/g/p/b6b7208fdf64418f6271a3455855b478.jpg_400x400q75.jpg_.webp,116
116,HP S4000 Silent Wireless Mouse Optical Portable Mute Button Business Office Mice for Game Home Laptop Computer PC,259,https://www.lazada.com.ph/products/hp-silent-wireless-mouse-optical-portable-mute-button-business-office-mice-for-game-home-laptop-computer-pc-i2343764452.html,https://lzd-img-global.slatic.net/g/p/37d17795f687753ccb93ad41e0466f76.png_400x400q75.png_.webp,117
117,V2S MS103 Mouse USB Wired Gaming Cool High Configuration Led Back light For Laptop PC.,55,https://www.lazada.com.ph/products/v2s-ms103-mouse-usb-wired-gaming-cool-high-configuration-led-back-light-for-laptop-pc-i2464303050.html,https://lzd-img-global.slatic.net/g/p/d63cf15a796a173588995447d7315d35.jpg_400x400q75.jpg_.webp,118
118,Wireless Mouse Bluetooth 2.4G Bluetooth Dual Mode Silent Ultra Thin Gaming Mouse Wireless Mice Rechargeable Mouse for PC/Laptop/IPad/Phone /Notebook/Tablet,146.52,https://www.lazada.com.ph/products/wireless-mouse-bluetooth-24g-bluetooth-dual-mode-silent-ultra-thin-gaming-mouse-wireless-mice-rechargeable-mouse-for-pclaptopipadphone-notebooktablet-i2969608493.html,https://lzd-img-global.slatic.net/g/p/44f6ae4bd90a5b932992437c5fb32d12.png_400x400q75.png_.webp,119
119,"Lenovo M20 Wired USB Gaming Mouse Desktop Optical Mouse USB Wired Compatible with Windows, Mac OS, Linux for PC, Desktop Computer, & Laptop (Black)",10,https://www.lazada.com.ph/products/lenovo-m20-wired-usb-gaming-mouse-desktop-optical-mouse-usb-wired-compatible-with-windows-mac-os-linux-for-pc-desktop-computer-laptop-black-i2506520140.html,https://lzd-img-global.slatic.net/g/p/2d24b7ef6d2c6583d2510bfeb4aee299.jpg_400x400q75.jpg_.webp,120
