Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
57,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3323219386.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,58,"(0, 1.0)"
58,【earphone】【Bluetooth earphone】 Haylou W1 Aptx Adaptive TWS Earbuds Qualcomm Chip QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC/SBC Moving iron Moving coil Sound Wireless Earphones,"2,216",https://www.lazada.com.ph/products/earphonebluetooth-earphone-haylou-w1-aptx-adaptive-tws-earbuds-qualcomm-chip-qcc-3040-bluetooth-52-earphones-apt-xaacsbc-moving-iron-moving-coil-sound-wireless-earphones-i3119045280.html,https://lzd-img-global.slatic.net/g/p/05cfe9d0f52ba06c36d0a8cd59f8683d.jpg_400x400q75.jpg_.webp,59,"(13, 1.0)"
59,HOT★☃▩┅ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178525585.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,60,"(11, 1.0)"
60,【earbuds】 YouPin Haylou W1 Qualcomm QCC3040 Bluetooth 5.2 earphone aptX adaptive HiFi TWS headphone Knowles dual balanced earbuds gift gift,"2,574",https://www.lazada.com.ph/products/earbuds-youpin-haylou-w1-qualcomm-qcc3040-bluetooth-52-earphone-aptx-adaptive-hifi-tws-headphone-knowles-dual-balanced-earbuds-gift-gift-i2360670286.html,https://lzd-img-global.slatic.net/g/p/3f356a7a72b082a4920134697906e3da.jpg_400x400q75.jpg_.webp,61,"(14, 1.0)"
61,【earphone】 Haylou W1 T60 Ture Wireless Earbuds Noise Reduction QCC3040 Knowles Wireless Earphone For Android IOS Wireless Earbuds Bluetooth 5.2 24H Long Battery IPX4 Waterproof Mic gift gift,"2,828",https://www.lazada.com.ph/products/earphone-haylou-w1-t60-ture-wireless-earbuds-noise-reduction-qcc3040-knowles-wireless-earphone-for-android-ios-wireless-earbuds-bluetooth-52-24h-long-battery-ipx4-waterproof-mic-gift-gift-i2508370924.html,https://lzd-img-global.slatic.net/g/p/e444e74dcda09e14a164b8b9fbbe08e5.jpg_400x400q75.jpg_.webp,62,"(15, 1.0)"
62,【In Stock】 Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"2,957",https://www.lazada.com.ph/products/in-stock-haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3144507408.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,63,"(16, 1.0)"
63,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304023613.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,64,"(0, 1.0)"
64,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"2,721",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3223503172.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,65,"(10, 1.0)"
65,Earphone Shell Carry Cases Cover for Haylou W1 Earphone Case,"1,802.3",https://www.lazada.com.ph/products/earphone-shell-carry-cases-cover-for-haylou-w1-earphone-case-i3265065373.html,https://lzd-img-global.slatic.net/g/p/3fc0e43a3a687e341c8d42aef6a319c9.jpg_400x400q75.jpg_.webp,66,"(17, 1.0)"
66,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3243950807.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,67,"(8, 0.9898821528080274)"
67,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3202494056.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,68,"(16, 1.0)"
68,"HAYLOU W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving Iron + Moving Coil Sound Wireless Earphones","2,548",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3325917009.html,https://lzd-img-global.slatic.net/g/p/16aa7de5085ddd454b1b5d3ee3a03144.jpg_400x400q75.jpg_.webp,69,"(18, 1.0)"
69,"Haylou W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving iron + Moving coil Sound Wireless Earphones","2,819",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i2435742624.html,https://lzd-img-global.slatic.net/g/p/2b24a718f7cd0d74b2a62da4536b5512.jpg_400x400q75.jpg_.webp,70,"(19, 1.0)"
70,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304066818.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,71,"(0, 1.0)"
71,HOT★✢۩❡ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset for Gaming/Sports/Music Compatible with iOS Android,"1,370",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-for-gamingsportsmusic-compatible-with-ios-android-i3178578606.html,https://lzd-img-global.slatic.net/g/p/c6fc65f0967fc2966d6cdcc63b2fe022.jpg_400x400q75.jpg_.webp,72,"(20, 1.0)"
72,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3318776539.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,73,"(0, 1.0)"
73,HAYLOU W1 QCC 3040 Bluetooth 5.2 EarphonesApt-X/AAC Moving iron Moving coil Sound Wireless Earphones,"2,588",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3235961243.html,https://lzd-img-global.slatic.net/g/p/9e9bb9def84f55a70b259314ad1b01af.jpg_400x400q75.jpg_.webp,74,"(21, 1.0)"
74,Hearr Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"2,762.3",https://www.lazada.com.ph/products/hearr-haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i2865023155.html,https://lzd-img-global.slatic.net/g/p/be68cbea6d1c7f3bc8cab656c8db171b.jpg_400x400q75.jpg_.webp,75,"(22, 1.0)"
75,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3230882595.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,76,"(16, 1.0)"
76,Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i3231316863.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,77,"(8, 0.9898821528080274)"
77,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3235346561.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,78,"(10, 1.0)"
78,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3230857695.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,79,"(8, 0.9898821528080274)"
79,(❤Wholesale price❤) Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,892",https://www.lazada.com.ph/products/wholesale-price-haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3055308068.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,80,"(8, 0.9898821528080274)"
80,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC+ aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,597",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i1984170293.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,81,"(0, 1.0)"
81,3.5mm Wire in-Headest 4D Hifi Sound Noise cancellation voice call Haylou selected headphones,139,https://www.lazada.com.ph/products/35mm-wire-in-headest-4d-hifi-sound-noise-cancellation-voice-call-haylou-selected-headphones-i1995474521.html,https://lzd-img-global.slatic.net/g/p/bf939b466a3c66a251d2cd1e64b97cd4.jpg_400x400q75.jpg_.webp,82,"(1, 1.0)"
82,Haylou GT5 65ms Gaming Low-latency Bluetooth V5.0 Wireless Earbuds in-ear Detection Intelligent Touch Control,"1,069",https://www.lazada.com.ph/products/haylou-gt5-65ms-gaming-low-latency-bluetooth-v50-wireless-earbuds-in-ear-detection-intelligent-touch-control-i1311588953.html,https://lzd-img-global.slatic.net/g/p/31266ecd86f5bd372f23db19508477c7.jpg_400x400q75.jpg_.webp,83,"(2, 1.0)"
83,"New Haylou GT6 GamePods Automatic Pairing Bluetooth 5.2 Earphones ,Mono and AAC Stero Sound Wireless Low Latency Headphones",899,https://www.lazada.com.ph/products/new-haylou-gt6-gamepods-automatic-pairing-bluetooth-52-earphones-mono-and-aac-stero-sound-wireless-low-latency-headphones-i2362944567.html,https://lzd-img-global.slatic.net/g/p/1d6da86980ff70ac10ba4a48347f6c8f.jpg_400x400q75.jpg_.webp,84,"(3, 1.0)"
84,Haylou GT1 2022 Bluetooth Earphones AAC Dual HD Codec 65ms Low Latency TWS Wireless Earphones Touch Control GT1,"1,059",https://www.lazada.com.ph/products/haylou-gt1-2022-bluetooth-earphones-aac-dual-hd-codec-65ms-low-latency-tws-wireless-earphones-touch-control-gt1-i363826744.html,https://lzd-img-global.slatic.net/g/p/d47685c27cffb92f3e6acc3a06659b38.jpg_400x400q75.jpg_.webp,85,"(4, 1.0)"
85,Haylou GT1 Pro TWS True Wireless Earphones Bluetooth Version 5.0 IPX5 Water Resistant,915,https://www.lazada.com.ph/products/haylou-gt1-pro-tws-true-wireless-earphones-bluetooth-version-50-ipx5-water-resistant-i1358142283.html,https://lzd-img-global.slatic.net/g/p/eca1d7d7c09a4f32aace59abe4a79901.png_400x400q75.png_.webp,86,"(5, 1.0)"
86,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i407960633.html,https://lzd-img-global.slatic.net/g/p/55548e1c71dba59a8aba0bc9a05ab4e4.jpg_400x400q75.jpg_.webp,87,"(6, 1.0)"
87,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i407760603.html,https://lzd-img-global.slatic.net/g/p/9402c50462cc6c3d50de7bebbdf52129.jpg_400x400q75.jpg_.webp,88,"(7, 1.0)"
88,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237911576.html,https://lzd-img-global.slatic.net/g/p/a232cabbd85681c938c6592048b5b8de.jpg_400x400q75.jpg_.webp,89,"(8, 1.0)"
89,HAYLOU W1 QCC 3040 Wireless Headphones Bluetooth 5.2 AptX TWS Adaptive Knowles Dual Balanced Armature Dynamic Audio,"1,722",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-wireless-headphones-bluetooth-52-aptx-tws-adaptive-knowles-dual-balanced-armature-dynamic-audio-i3149449535.html,https://lzd-img-global.slatic.net/g/p/fa57283ac93b612577ec04a73319154a.jpg_400x400q75.jpg_.webp,90,"(9, 1.0)"
90,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,740",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3277909729.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,91,"(10, 1.0)"
91,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3328859459.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,92,"(0, 1.0)"
92,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3328841725.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,93,"(0, 1.0)"
93,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3338859078.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,94,"(0, 1.0)"
94,HOT★❉✒✐ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178405899.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,95,"(11, 1.0)"
95,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237437245.html,https://lzd-img-global.slatic.net/g/p/0e2d039dd644a56c341cce67851ab385.jpg_400x400q75.jpg_.webp,96,"(8, 0.9998467339564425)"
96,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i399486034.html,https://lzd-img-global.slatic.net/g/p/69ca1617e474282947a8b496e36206c8.png_400x400q75.png_.webp,97,"(12, 1.0)"
97,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3323219386.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,98,"(0, 1.0)"
98,【earphone】【Bluetooth earphone】 Haylou W1 Aptx Adaptive TWS Earbuds Qualcomm Chip QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC/SBC Moving iron Moving coil Sound Wireless Earphones,"2,216",https://www.lazada.com.ph/products/earphonebluetooth-earphone-haylou-w1-aptx-adaptive-tws-earbuds-qualcomm-chip-qcc-3040-bluetooth-52-earphones-apt-xaacsbc-moving-iron-moving-coil-sound-wireless-earphones-i3119045280.html,https://lzd-img-global.slatic.net/g/p/05cfe9d0f52ba06c36d0a8cd59f8683d.jpg_400x400q75.jpg_.webp,99,"(13, 1.0)"
99,HOT★☃▩┅ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178525585.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,100,"(11, 1.0)"
100,【earbuds】 YouPin Haylou W1 Qualcomm QCC3040 Bluetooth 5.2 earphone aptX adaptive HiFi TWS headphone Knowles dual balanced earbuds gift gift,"2,574",https://www.lazada.com.ph/products/earbuds-youpin-haylou-w1-qualcomm-qcc3040-bluetooth-52-earphone-aptx-adaptive-hifi-tws-headphone-knowles-dual-balanced-earbuds-gift-gift-i2360670286.html,https://lzd-img-global.slatic.net/g/p/3f356a7a72b082a4920134697906e3da.jpg_400x400q75.jpg_.webp,101,"(14, 1.0)"
101,【earphone】 Haylou W1 T60 Ture Wireless Earbuds Noise Reduction QCC3040 Knowles Wireless Earphone For Android IOS Wireless Earbuds Bluetooth 5.2 24H Long Battery IPX4 Waterproof Mic gift gift,"2,828",https://www.lazada.com.ph/products/earphone-haylou-w1-t60-ture-wireless-earbuds-noise-reduction-qcc3040-knowles-wireless-earphone-for-android-ios-wireless-earbuds-bluetooth-52-24h-long-battery-ipx4-waterproof-mic-gift-gift-i2508370924.html,https://lzd-img-global.slatic.net/g/p/e444e74dcda09e14a164b8b9fbbe08e5.jpg_400x400q75.jpg_.webp,102,"(15, 1.0)"
102,【In Stock】 Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"2,957",https://www.lazada.com.ph/products/in-stock-haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3144507408.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,103,"(16, 1.0)"
103,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304023613.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,104,"(0, 1.0)"
104,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"2,721",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3223503172.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,105,"(10, 1.0)"
105,Earphone Shell Carry Cases Cover for Haylou W1 Earphone Case,"1,802.3",https://www.lazada.com.ph/products/earphone-shell-carry-cases-cover-for-haylou-w1-earphone-case-i3265065373.html,https://lzd-img-global.slatic.net/g/p/3fc0e43a3a687e341c8d42aef6a319c9.jpg_400x400q75.jpg_.webp,106,"(17, 1.0)"
106,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3243950807.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,107,"(8, 0.9898821528080274)"
107,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3202494056.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,108,"(16, 1.0)"
108,"HAYLOU W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving Iron + Moving Coil Sound Wireless Earphones","2,548",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3325917009.html,https://lzd-img-global.slatic.net/g/p/16aa7de5085ddd454b1b5d3ee3a03144.jpg_400x400q75.jpg_.webp,109,"(18, 1.0)"
109,"Haylou W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving iron + Moving coil Sound Wireless Earphones","2,819",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i2435742624.html,https://lzd-img-global.slatic.net/g/p/2b24a718f7cd0d74b2a62da4536b5512.jpg_400x400q75.jpg_.webp,110,"(19, 1.0)"
110,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304066818.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,111,"(0, 1.0)"
111,HOT★✢۩❡ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset for Gaming/Sports/Music Compatible with iOS Android,"1,370",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-for-gamingsportsmusic-compatible-with-ios-android-i3178578606.html,https://lzd-img-global.slatic.net/g/p/c6fc65f0967fc2966d6cdcc63b2fe022.jpg_400x400q75.jpg_.webp,112,"(20, 1.0)"
112,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3318776539.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,113,"(0, 1.0)"
